order_id,order_date,customer_name,amount,product_id
ORD1050,2023-07-04,Matthew Shaw,1606.86,PROD93
ORD1051,2022-05-08,Ann Pineda,1650.21,PROD80
ORD1052,2023-01-23,Jaime Morris,4852.41,PROD100
ORD1053,2022-03-22,Clayton Calderon,2050.67,PROD49
ORD1054,2023-07-20,Michael Massey,2597.25,PROD19
ORD1055,2022-10-28,Andrea Rodriguez,4941.19,PROD88
ORD1056,2023-10-06,Linda Levy,3305.42,PROD32
ORD1057,2023-09-26,Kathryn Howard,2735.84,PROD5
ORD1058,2023-01-06,Matthew Aguilar,2095.58,PROD74
ORD1059,2023-08-15,Anita Hammond,978.53,PROD90
ORD1060,2022-07-16,Christopher Ramirez,1840.81,PROD15
ORD1061,2023-12-23,Molly Kelley,3794.39,PROD25
ORD1062,2022-03-13,Denise Ryan,3145.77,PROD3
ORD1063,2022-02-16,Robin Lopez,3811.95,PROD57
ORD1064,2023-11-09,Sergio Rosales,1057.61,PROD41
ORD1065,2022-08-22,Douglas Navarro,2768.64,PROD54
ORD1066,2022-10-24,Eric Faulkner,4641.98,PROD20
ORD1067,2022-03-23,Tara Hahn,2218.67,PROD53
ORD1068,2022-08-27,Alexandria Stewart,3506.34,PROD89
ORD1069,2022-04-14,Aaron Carlson,651.06,PROD27
ORD1070,2023-01-25,Michael Adams,4867.08,PROD53
ORD1071,2022-10-12,Brian Delgado,3063.91,PROD65
ORD1072,2023-04-10,Dustin Ware,1234.52,PROD100
ORD1073,2023-10-13,Michael Taylor,833.97,PROD79
ORD1074,2023-01-09,Danielle Hancock,2776.65,PROD61
ORD1075,2022-06-16,Thomas Brooks,2783.64,PROD95
ORD1076,2023-01-15,Gregory Brown,511.39,PROD94
ORD1077,2022-12-30,Julie Baker,4961.67,PROD8
ORD1078,2022-08-03,Kristin Sanchez,4569.0,PROD91
ORD1079,2023-11-18,Cindy Murphy,2334.17,PROD18
ORD1080,2022-10-01,Danielle Willis,631.46,PROD67
ORD1081,2023-12-20,Lori Mclaughlin,4169.11,PROD27
ORD1082,2023-12-01,Cheryl Gonzalez,2516.96,PROD72
ORD1083,2023-10-26,Kyle Diaz,3597.19,PROD42
ORD1084,2022-03-15,Amanda Marshall,2568.92,PROD85
ORD1085,2023-09-16,Elizabeth Marquez,1403.45,PROD62
ORD1086,2023-10-13,Andrew Romero,4181.88,PROD68
ORD1087,2022-06-25,Sarah Clark,4902.21,PROD49
ORD1088,2023-07-01,Larry Brown,1256.47,PROD41
ORD1089,2022-09-08,Kyle Stewart,2778.76,PROD23
ORD1090,2022-06-17,Robin Bailey,1948.75,PROD59
ORD1091,2023-04-19,Heather Gibson,4613.25,PROD69
ORD1092,2023-01-24,Alex Andrews,2565.79,PROD44
ORD1093,2022-10-04,Daniel Brown,4402.66,PROD70
ORD1094,2023-10-18,Robert Johnson,4326.93,PROD46
ORD1095,2023-12-06,Joanne Diaz,1417.42,PROD87
ORD1096,2023-07-25,Victoria Brown,3960.53,PROD99
ORD1097,2022-08-13,Richard Davis,2103.96,PROD93
ORD1098,2023-12-03,Audrey Jones,4674.53,PROD88
ORD1099,2022-11-29,Christopher Hobbs,2563.3,PROD83
ORD1100,2022-02-27,Jonathan Holmes,4111.72,PROD89
ORD1101,2022-08-23,Roger Humphrey,1450.05,PROD34
ORD1102,2022-02-02,Brian Pacheco,1527.85,PROD79
ORD1103,2022-11-20,Adriana Garcia,2955.34,PROD62
ORD1104,2023-02-15,Eric Fry,4994.57,PROD25
ORD1105,2022-10-02,Sarah Bass,2473.72,PROD32
ORD1106,2022-03-09,Misty Clarke,785.55,PROD36
ORD1107,2022-08-05,Kayla Johnson,2715.97,PROD72
ORD1108,2023-08-04,David Smith,1758.36,PROD39
ORD1109,2022-11-19,Sheila Mcdonald,2781.99,PROD29
ORD1110,2022-08-06,Justin White,2739.98,PROD39
ORD1111,2023-11-03,Tina Schneider,2303.96,PROD99
ORD1112,2023-05-27,Jeffrey Garrett,1642.8,PROD37
ORD1113,2023-02-10,John Shields,983.83,PROD91
ORD1114,2023-10-21,Patricia Sullivan,3502.62,PROD27
ORD1115,2023-04-15,David Jackson,2880.4,PROD89
ORD1116,2022-05-27,Kenneth Rivera,1206.13,PROD91
ORD1117,2022-09-29,Phillip Davis,3888.95,PROD63
ORD1118,2022-05-23,Mr. Henry Ortega Jr.,266.05,PROD41
ORD1119,2022-09-10,Julia Wright,3736.29,PROD62
ORD1120,2023-07-29,Justin Hampton,3540.88,PROD45
ORD1121,2023-07-06,Seth Walker,4066.47,PROD72
ORD1122,2022-09-27,Vanessa Diaz,1961.09,PROD93
ORD1123,2023-08-22,Pamela Davis,3335.26,PROD36
ORD1124,2023-03-15,Walter Cohen,4112.7,PROD37
ORD1125,2023-08-21,Christina Avila,4905.05,PROD16
ORD1126,2023-02-13,Renee Willis,2501.88,PROD74
ORD1127,2023-01-06,Ms. Megan Green,233.25,PROD87
ORD1128,2022-08-13,Katherine Johnson,2536.34,PROD70
ORD1129,2022-05-22,Victoria Pena,2971.39,PROD49
ORD1130,2023-06-06,Nathan Young,4355.02,PROD51
ORD1131,2023-05-21,James Bowen,4377.24,PROD45
ORD1132,2022-04-04,Anne Hoffman,2229.52,PROD99
ORD1133,2022-02-18,Terry Hall,2653.46,PROD19
ORD1134,2022-04-23,Penny Walker,2311.79,PROD38
ORD1135,2022-06-06,Allen Montoya,3626.1,PROD6
ORD1136,2023-10-05,Richard Luna,2079.39,PROD37
ORD1137,2022-06-13,Shaun White,3291.17,PROD92
ORD1138,2023-11-28,Andrea Walker,814.09,PROD11
ORD1139,2023-03-09,Andrew Bruce,2373.98,PROD45
ORD1140,2023-09-03,William Carlson,4847.56,PROD57
ORD1141,2022-03-07,Kaitlyn Powell,1725.88,PROD84
ORD1142,2023-01-30,Kelly Collins,3478.89,PROD33
ORD1143,2023-01-26,Jacqueline Kelly,3266.69,PROD96
ORD1144,2023-09-03,Jennifer Cooper,4266.24,PROD62
ORD1145,2023-04-25,Francis Hunter,4269.09,PROD28
ORD1146,2023-06-26,Christopher Farmer,4303.74,PROD26
ORD1147,2022-09-15,Scott Lucas,1931.05,PROD69
ORD1148,2023-07-21,Christy Brown,1617.47,PROD35
ORD1149,2022-01-12,Mark Mills,3607.65,PROD72
ORD1150,2023-11-28,Elizabeth Johnson,3809.04,PROD90
ORD1151,2022-04-28,Jennifer Jones,4368.3,PROD35
ORD1152,2023-11-30,Michelle Briggs,227.7,PROD18
ORD1153,2023-07-04,Tracey Bernard,388.68,PROD14
ORD1154,2022-10-01,Amanda Horn,3174.25,PROD79
ORD1155,2023-10-19,Matthew Solis,4608.6,PROD95
ORD1156,2022-12-15,Jennifer Grimes,4987.26,PROD76
ORD1157,2022-04-25,Samantha Green,3746.49,PROD31
ORD1158,2022-10-28,Jacob Morgan,2198.16,PROD32
ORD1159,2023-03-22,Kim Watson,537.29,PROD7
ORD1160,2022-06-11,Brian Davis,3187.05,PROD86
ORD1161,2023-04-10,Christopher Rangel,4369.27,PROD68
ORD1162,2022-01-04,Thomas Howard,2246.21,PROD29
ORD1163,2022-09-27,Stacy Mitchell,3485.31,PROD82
ORD1164,2023-05-28,Suzanne Price,4521.95,PROD30
ORD1165,2022-07-02,Vicki Zuniga,277.66,PROD7
ORD1166,2023-06-04,Jody Lee,3990.91,PROD13
ORD1167,2022-04-19,Casey Mays,1502.17,PROD53
ORD1168,2023-10-03,Justin Smith MD,1905.46,PROD43
ORD1169,2022-11-02,Robert Davis,770.57,PROD92
ORD1170,2023-10-17,Amy Lowery,2679.27,PROD61
ORD1171,2023-06-04,William Rice,2851.34,PROD13
ORD1172,2023-09-16,Donald Crawford,3972.97,PROD88
ORD1173,2022-07-23,Stephen Johnson,891.42,PROD99
ORD1174,2022-06-06,Margaret Zimmerman,440.89,PROD18
ORD1175,2023-01-18,Lauren Clements,4360.66,PROD1
ORD1176,2022-06-15,Jorge Pittman,3117.57,PROD71
ORD1177,2023-07-07,Justin May,1242.11,PROD21
ORD1178,2023-06-28,Austin Hall,4568.5,PROD53
ORD1179,2022-01-01,John Chen,758.43,PROD84
ORD1180,2023-09-06,Monica Donaldson,2332.69,PROD61
ORD1181,2022-11-28,Richard Hart,1307.19,PROD62
ORD1182,2023-05-16,Jason Willis,1313.87,PROD84
ORD1183,2022-01-20,John Fernandez,96.52,PROD26
ORD1184,2022-04-25,Kelly Lopez,4032.93,PROD97
ORD1185,2023-01-07,Angela Fuller,4510.99,PROD37
ORD1186,2022-11-11,Kaitlyn Solomon,3404.17,PROD42
ORD1187,2022-09-03,Joseph Dickson,831.98,PROD37
ORD1188,2022-03-01,Peter Murphy,2236.56,PROD83
ORD1189,2022-09-04,Melissa Rodriguez,1760.55,PROD8
ORD1190,2023-08-04,Pamela Benson,2958.48,PROD99
ORD1191,2022-03-22,Sandy Roberts,3212.75,PROD12
ORD1192,2022-03-29,Raymond Thompson,2150.33,PROD84
ORD1193,2023-05-13,James Nguyen,1287.99,PROD74
ORD1194,2022-03-12,Susan Jenkins,4234.25,PROD30
ORD1195,2023-06-30,Angela Patel,1036.12,PROD69
ORD1196,2022-05-09,Lori Michael,1954.23,PROD95
ORD1197,2022-05-12,Jonathan Conner,2441.88,PROD93
ORD1198,2023-11-07,Rhonda Jones,1224.17,PROD5
ORD1199,2023-05-02,Richard Cooper,2881.02,PROD23
ORD1200,2023-07-17,Bernard Johnson,2895.32,PROD54
ORD1201,2022-06-19,Joy Lucas,4963.83,PROD23
ORD1202,2022-09-29,Jordan Stewart,1511.39,PROD5
ORD1203,2023-06-25,Derek Green,4890.83,PROD51
ORD1204,2023-09-14,Richard Vaughan,3308.24,PROD64
ORD1205,2023-03-10,Micheal Cooper,1408.68,PROD24
ORD1206,2022-08-05,Connor Dixon,2851.35,PROD96
ORD1207,2023-07-07,Alan Ramirez,3444.71,PROD38
ORD1208,2023-12-08,Steven Davis,3736.11,PROD5
ORD1209,2022-07-25,Ronald Parker,292.77,PROD2
ORD1210,2022-11-16,Jeffrey Jarvis,3051.71,PROD39
ORD1211,2023-02-13,Ricky Mitchell,2508.8,PROD73
ORD1212,2023-11-19,Beth Cooley,4525.57,PROD78
ORD1213,2023-10-28,Cheryl Turner,1466.66,PROD14
ORD1214,2023-01-18,Benjamin Smith,4004.36,PROD43
ORD1215,2023-03-25,James Logan,3054.97,PROD37
ORD1216,2023-06-14,Jason Hendricks,1793.99,PROD59
ORD1217,2023-04-08,Todd Barry,3201.26,PROD83
ORD1218,2022-05-04,Chad Fernandez,3123.41,PROD70
ORD1219,2022-09-11,Krystal Guerrero,3404.93,PROD68
ORD1220,2022-08-19,Marie Alvarado,3618.6,PROD64
ORD1221,2022-03-07,Sarah Wilson,3312.95,PROD18
ORD1222,2022-12-13,Kelly Little,4199.77,PROD65
ORD1223,2022-01-22,Brian Jackson,3159.83,PROD60
ORD1224,2023-08-26,Jennifer Tyler,4521.85,PROD35
ORD1225,2023-07-22,Frank Baker,3249.39,PROD25
ORD1226,2022-08-24,Lori Decker,1579.22,PROD15
ORD1227,2023-08-26,Jasmine Wood,2232.07,PROD43
ORD1228,2022-08-14,Andre Willis,2918.89,PROD21
ORD1229,2022-01-08,Charles Roberts,3675.18,PROD94
ORD1230,2022-03-14,Gina Davis,496.16,PROD59
ORD1231,2023-12-26,Michael Martinez,1510.8,PROD83
ORD1232,2023-10-09,Joseph Price,3750.03,PROD33
ORD1233,2022-03-02,Philip Perez,919.42,PROD92
ORD1234,2022-08-23,Diane Johnson,704.19,PROD24
ORD1235,2022-03-11,Samuel Anderson,2720.07,PROD2
ORD1236,2022-02-02,Amber Hughes,4858.87,PROD95
ORD1237,2022-12-05,Bruce Hudson,2677.72,PROD44
ORD1238,2022-03-14,William Kaufman,4571.76,PROD38
ORD1239,2023-06-11,Ronald Mays,4160.84,PROD73
ORD1240,2022-09-01,Lisa Ferguson,1322.0,PROD87
ORD1241,2022-10-13,William Lowery,4132.21,PROD97
ORD1242,2023-11-17,Michael Walker,2435.15,PROD25
ORD1243,2023-05-13,Crystal Hall,4042.12,PROD23
ORD1244,2022-08-08,Mr. Keith Guerrero DDS,3745.47,PROD79
ORD1245,2023-07-07,Omar Smith,1726.64,PROD82
ORD1246,2022-05-16,Marilyn Orozco,620.09,PROD52
ORD1247,2023-08-08,Shannon Johns,4816.32,PROD55
ORD1248,2023-08-14,Kevin Williams,746.75,PROD66
ORD1249,2023-04-30,Nichole Bruce,4834.18,PROD42
ORD1250,2022-09-06,Cindy Campbell,4307.7,PROD12
ORD1251,2023-04-30,Carol Michael,3634.87,PROD52
ORD1252,2023-02-21,Ruth Zimmerman,4900.71,PROD86
ORD1253,2022-07-14,Jacob Sanchez,4837.99,PROD13
ORD1254,2022-04-07,Ruben Kramer,4032.71,PROD24
ORD1255,2022-04-10,Tammy Freeman,1860.59,PROD18
ORD1256,2023-11-06,Jose Perkins,3963.88,PROD62
ORD1257,2023-03-18,Jordan Li,118.9,PROD42
ORD1258,2022-12-29,Mark Townsend,2706.03,PROD32
ORD1259,2023-03-10,Susan Wang,2301.19,PROD1
ORD1260,2023-02-25,Kimberly Edwards MD,3380.5,PROD34
ORD1261,2023-04-24,Timothy Richardson,3378.09,PROD50
ORD1262,2022-02-25,William White,2943.57,PROD31
ORD1263,2023-11-21,Jessica Barnett,4120.97,PROD58
ORD1264,2023-11-01,Megan Garner,4704.44,PROD97
ORD1265,2023-10-24,Deborah Howard,586.31,PROD35
ORD1266,2022-04-11,Michael Fox,1207.42,PROD43
ORD1267,2022-03-04,Richard Pennington,173.87,PROD39
ORD1268,2023-02-17,John Taylor,4426.96,PROD75
ORD1269,2022-12-14,Amy Chavez MD,2828.97,PROD93
ORD1270,2022-04-22,Christopher Fox,4580.52,PROD74
ORD1271,2022-09-12,Stephen Diaz,1145.77,PROD2
ORD1272,2022-07-16,Dr. Kimberly Palmer,362.92,PROD34
ORD1273,2022-07-14,Ryan Petersen,4128.08,PROD84
ORD1274,2023-07-04,Scott Durham,4551.47,PROD47
ORD1275,2023-04-05,Laurie Lawrence,1545.84,PROD89
ORD1276,2022-05-24,Anthony Short,2071.06,PROD31
ORD1277,2023-03-09,Lonnie Lindsey,741.9,PROD8
ORD1278,2022-07-07,Kelli Miller,4733.99,PROD86
ORD1279,2022-10-13,Eugene Taylor,1556.6,PROD16
ORD1280,2023-04-19,Edward Boone,2488.49,PROD60
ORD1281,2022-09-13,Heather Martin,531.1,PROD40
ORD1282,2022-03-19,Edward Henson,4441.93,PROD21
ORD1283,2023-03-30,Alejandra Adams DVM,721.54,PROD52
ORD1284,2023-07-18,Jennifer Hale,2295.54,PROD88
ORD1285,2022-04-11,Sarah Conrad,3368.91,PROD65
ORD1286,2022-02-21,Randall Castillo,3728.54,PROD91
ORD1287,2023-10-30,Michelle Kramer,4732.57,PROD99
ORD1288,2023-07-08,Taylor Shannon,2124.68,PROD40
ORD1289,2022-01-16,William Terrell,3724.23,PROD89
ORD1290,2022-04-06,Heather Matthews,814.89,PROD16
ORD1291,2022-08-31,Mary Adams,2103.68,PROD82
ORD1292,2022-06-20,Mary Smith,540.16,PROD38
ORD1293,2023-02-21,Judith Neal,2472.27,PROD48
ORD1294,2023-05-13,Michael Gould,2070.17,PROD79
ORD1295,2023-05-08,Mario Olson,4760.03,PROD29
ORD1296,2022-08-07,Amy Pena,211.95,PROD29
ORD1297,2023-02-15,Micheal Wolfe,1884.12,PROD18
ORD1298,2022-03-02,Ryan Smith,2244.75,PROD62
ORD1299,2022-06-18,Jacob Wagner,4755.25,PROD20
ORD1300,2023-01-24,Russell Cooper,4284.48,PROD59
ORD1301,2022-01-03,Kyle Hunt,541.81,PROD96
ORD1302,2023-02-04,Christine Campbell,3444.12,PROD78
ORD1303,2022-09-29,Donna Tanner,2745.11,PROD48
ORD1304,2023-04-11,David Swanson,4890.32,PROD54
ORD1305,2022-10-20,Debra Anderson,1825.44,PROD90
ORD1306,2023-03-10,David Walker,2020.79,PROD71
ORD1307,2023-12-15,Michael Martin,989.55,PROD61
ORD1308,2023-07-24,Laura Brock,654.69,PROD97
ORD1309,2023-11-09,Christine Wolfe,4247.76,PROD69
ORD1310,2023-05-14,Sabrina Holmes,2300.85,PROD86
ORD1311,2022-06-08,Colin Fitzpatrick,3330.71,PROD28
ORD1312,2022-07-14,Stephen Peterson,3226.44,PROD98
ORD1313,2022-10-31,Jesse Figueroa,3005.87,PROD32
ORD1314,2022-08-11,Tonya Macdonald,155.72,PROD88
ORD1315,2022-03-01,Judith Myers,3944.63,PROD97
ORD1316,2023-08-17,Leonard Flowers Jr.,1255.67,PROD77
ORD1317,2023-07-10,Larry Harris,673.32,PROD11
ORD1318,2022-03-04,Brenda Williamson,2844.66,PROD68
ORD1319,2022-11-18,Casey Mooney,389.62,PROD58
ORD1320,2022-02-28,Courtney Morris,3837.53,PROD68
ORD1321,2022-02-21,Michael Ortiz,1075.43,PROD91
ORD1322,2023-08-22,James Martin,1118.96,PROD47
ORD1323,2023-05-04,Jessica Ray,4354.99,PROD10
ORD1324,2023-05-30,Dr. Jenna Boyd,1676.37,PROD73
ORD1325,2023-06-28,Jordan Andrews,780.39,PROD15
ORD1326,2022-06-11,Kimberly Jacobs,4507.63,PROD8
ORD1327,2022-02-28,Cameron Hughes,64.04,PROD71
ORD1328,2023-06-05,Stephanie Mclean,4299.11,PROD65
ORD1329,2022-03-24,Kathryn Hoover,766.21,PROD26
ORD1330,2022-07-10,Latoya Leonard,693.46,PROD74
ORD1331,2022-03-12,Anthony Christensen,1290.74,PROD69
ORD1332,2023-09-02,Mary Mullins,913.76,PROD20
ORD1333,2022-03-11,Ethan Rogers,3322.24,PROD22
ORD1334,2023-11-23,Virginia Bautista,177.61,PROD42
ORD1335,2022-08-29,Lisa Turner,123.56,PROD67
ORD1336,2023-02-18,Mark Roy,3960.42,PROD57
ORD1337,2022-05-03,Nathaniel Wilson,1227.76,PROD15
ORD1338,2023-08-07,James Romero,1652.67,PROD88
ORD1339,2022-09-10,Jose Anderson,912.52,PROD27
ORD1340,2023-08-16,Amanda Miller,309.38,PROD92
ORD1341,2023-09-01,Lauren Griffin,3721.5,PROD75
ORD1342,2022-02-10,Thomas Gilbert,2654.12,PROD63
ORD1343,2023-09-27,Terry Garcia,3741.04,PROD12
ORD1344,2022-03-25,Gregory Reed,2407.42,PROD66
ORD1345,2023-03-06,Dwayne Lawrence,3901.18,PROD58
ORD1346,2023-11-05,David Steele,2590.53,PROD8
ORD1347,2023-08-21,Rachel Castro,589.82,PROD59
ORD1348,2023-08-02,Dr. Stephanie Ball DDS,2544.0,PROD17
ORD1349,2023-06-20,Kristina Wilson,4729.81,PROD66
ORD1350,2022-11-20,Marcia Martin,264.66,PROD54
ORD1351,2022-09-25,Emily Williams,3926.97,PROD59
ORD1352,2022-07-29,Robert King,4341.56,PROD73
ORD1353,2023-11-17,Robert Jennings,2631.18,PROD8
ORD1354,2022-11-18,Tracey Howe,2317.31,PROD72
ORD1355,2022-09-02,Kyle Kelly,4821.93,PROD60
ORD1356,2022-09-29,Margaret Brock,351.09,PROD87
ORD1357,2023-02-10,Walter Turner,2420.96,PROD40
ORD1358,2022-05-15,John Robertson,2038.01,PROD93
ORD1359,2023-11-19,Julie Smith,3446.18,PROD3
ORD1360,2023-10-23,Bethany Ward,2476.83,PROD51
ORD1361,2022-11-04,Elizabeth Robinson,4553.02,PROD33
ORD1362,2023-04-14,Michelle Pope,413.78,PROD1
ORD1363,2022-11-20,Christina Welch,449.91,PROD96
ORD1364,2022-03-16,Martin Marshall,3061.07,PROD28
ORD1365,2022-01-10,Gabriel Fernandez,375.13,PROD75
ORD1366,2023-04-15,David Zimmerman,1411.33,PROD10
ORD1367,2023-09-29,Russell Harrison,3183.73,PROD6
ORD1368,2023-07-31,William Benson,2764.36,PROD55
ORD1369,2022-04-13,Kathryn Berry,1659.67,PROD45
ORD1370,2022-03-17,Teresa Thomas,4973.41,PROD90
ORD1371,2023-07-05,David Williams,2676.26,PROD9
ORD1372,2022-08-07,Frederick Love,2295.89,PROD70
ORD1373,2023-06-03,Molly Cole,3046.86,PROD8
ORD1374,2022-09-29,Brian Williams,540.93,PROD9
ORD1375,2022-05-16,Anthony Gray,3523.81,PROD61
ORD1376,2022-12-24,James Miller,4271.32,PROD5
ORD1377,2022-03-12,Brian Evans,3272.04,PROD37
ORD1378,2022-09-08,Garrett Ramsey,3856.37,PROD53
ORD1379,2023-01-14,Juan Tran,3618.16,PROD24
ORD1380,2022-10-19,Julie Olsen,1114.36,PROD99
ORD1381,2022-06-11,Justin Miller,2285.2,PROD18
ORD1382,2023-03-25,Maria Campbell,1181.04,PROD99
ORD1383,2023-07-11,Michelle Richardson,1727.71,PROD83
ORD1384,2023-12-22,Misty Finley,2294.82,PROD94
ORD1385,2022-11-06,Linda Parrish,2109.15,PROD83
ORD1386,2023-09-19,Dustin Jackson,520.67,PROD54
ORD1387,2023-11-01,Katie Roberson,2162.48,PROD48
ORD1388,2023-06-26,Emily Blake,3342.28,PROD49
ORD1389,2022-01-09,Joseph Chang,1902.79,PROD58
ORD1390,2023-11-15,Patricia Moore,805.56,PROD49
ORD1391,2023-07-22,Mark Taylor,4618.78,PROD49
ORD1392,2022-11-03,Jonathan Clark,382.31,PROD11
ORD1393,2023-11-11,Danielle Pena,4167.27,PROD88
ORD1394,2022-04-17,Richard Hicks,511.49,PROD85
ORD1395,2022-05-18,Allen Mclean,527.99,PROD70
ORD1396,2022-09-28,Kathryn Shelton,3707.04,PROD18
ORD1397,2022-04-29,Sarah Barrett,4068.26,PROD84
ORD1398,2022-04-20,Taylor Strickland,2804.04,PROD45
ORD1399,2023-07-21,Jody Carrillo,2953.0,PROD16
ORD1400,2022-06-09,Michael Nguyen,2829.85,PROD23
ORD1401,2022-10-06,Trevor Adkins,1681.75,PROD69
ORD1402,2022-10-16,Michelle Lewis,655.04,PROD51
ORD1403,2023-09-12,Melanie Marquez,1800.31,PROD68
ORD1404,2022-08-04,Ralph Smith,3343.44,PROD17
ORD1405,2022-12-18,Robert Smith,3763.91,PROD94
ORD1406,2022-07-28,Elizabeth Cruz,4347.06,PROD29
ORD1407,2023-12-05,Stephanie Hart,3619.25,PROD1
ORD1408,2023-10-12,Melissa Melton,4843.57,PROD97
ORD1409,2022-09-28,Grace Duran,3022.03,PROD3
ORD1410,2023-06-02,Dr. Adam Wilson MD,1790.65,PROD39
ORD1411,2023-05-16,Molly Rogers,2910.7,PROD60
ORD1412,2022-09-15,Holly Anderson,1103.06,PROD87
ORD1413,2022-02-22,Ethan French,3300.84,PROD93
ORD1414,2022-04-05,Dale Rodgers,1160.01,PROD70
ORD1415,2023-10-12,Crystal West,585.68,PROD55
ORD1416,2023-03-10,Amy Browning,4234.6,PROD69
ORD1417,2022-10-11,Andrew Mcpherson,1869.43,PROD49
ORD1418,2022-02-15,Shirley Gray,3824.9,PROD30
ORD1419,2022-01-04,Anthony Christensen,2891.8,PROD32
ORD1420,2022-12-08,Allison Wong,4045.75,PROD59
ORD1421,2022-05-14,David Moss,4233.52,PROD45
ORD1422,2023-10-15,William Dickson,4874.01,PROD20
ORD1423,2022-09-26,Mr. John Finley DDS,4101.21,PROD36
ORD1424,2022-06-15,Mark Riley,3087.19,PROD25
ORD1425,2023-03-29,Tracie Hughes,3231.36,PROD93
ORD1426,2023-07-19,Allen Gibson,179.96,PROD98
ORD1427,2023-12-24,Phillip Howard,4648.97,PROD15
ORD1428,2023-03-14,Tim Day,4155.83,PROD5
ORD1429,2023-07-29,Christopher Berry,1373.87,PROD85
ORD1430,2022-01-10,Christina Kelley,943.06,PROD54
ORD1431,2022-04-25,Katherine Randolph,3528.36,PROD79
ORD1432,2022-03-19,Nathaniel Barrera,1579.47,PROD99
ORD1433,2023-12-09,Ann Dunn,1732.13,PROD3
ORD1434,2022-06-02,Amber Terry,80.22,PROD31
ORD1435,2023-07-13,Brenda Williams,4355.82,PROD27
ORD1436,2022-02-06,Larry Johnson,2853.29,PROD9
ORD1437,2023-01-14,Mitchell Young,2033.88,PROD13
ORD1438,2023-08-20,Kyle Moore,752.28,PROD77
ORD1439,2023-07-20,Stephen Mckee,3184.2,PROD5
ORD1440,2022-06-01,Megan Barrett,201.75,PROD58
ORD1441,2023-03-17,Tracy Brewer,3743.25,PROD77
ORD1442,2022-05-11,Shelby Campbell,1114.91,PROD87
ORD1443,2022-02-12,Troy Jones,2128.17,PROD91
ORD1444,2022-11-12,Dennis Matthews,1737.44,PROD7
ORD1445,2023-01-09,Jennifer Francis,1881.76,PROD32
ORD1446,2022-02-10,Felicia Harrison,3621.9,PROD95
